Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
6470,CUST04046,Bitbucket,Professional Services,Australia & New Zealand,11-50,Enterprise,Refund request,Refund request,Pending Customer Response,Low,Phone,,1,142,278,1523,14.8,6.0,3.299999999999995,0.21568627450980393,0.6144290787231174,High,4,0.7301003551061821,Specialist outreach
5486,CUST02045,Bitbucket,Education,North America,1000+,Enterprise,Billing inquiry,Data loss,Pending Customer Response,Critical,Phone,,0,66,137,728,9.4,6.6,-4.482880225279753e-15,-0.04,0.591259230917278,Medium,4,0.7138814616420945,Monitor and send targeted guidance
1204,CUST02033,Trello,Retail,North America,51-200,Enterprise,Technical issue,Installation support,Pending Customer Response,Critical,Chat,,0,105,193,1226,13.4,7.2,-1.2000000000000053,-0.02631578947368421,0.5816026846351084,Medium,4,0.7071218792445759,Monitor and send targeted guidance
3055,CUST06230,Trello,Professional Services,North America,11-50,Enterprise,Billing inquiry,Payment issue,Closed,High,Chat,2.0,0,115,206,1020,12.0,6.8,-1.200000000000005,-0.11627906976744186,0.577192943966104,Medium,4,0.7040350607762728,Monitor and send targeted guidance
8278,CUST01588,Trello,Professional Services,Australia & New Zealand,51-200,Enterprise,Technical issue,Data loss,Pending Customer Response,High,Chat,,0,125,232,1356,10.8,6.2,-1.6000000000000028,-0.20754716981132076,0.5770597146318588,Medium,4,0.7039418002423011,Monitor and send targeted guidance
189,CUST01345,Loom,Healthcare,Asia-Pacific,11-50,Enterprise,Refund request,Product compatibility,Closed,High,Phone,1.0,1,47,85,473,10.8,7.0,-1.1000000000000016,-0.25,0.5740510436166723,Medium,4,0.7018357305316705,Monitor and send targeted guidance
2109,CUST07668,Trello,Healthcare,Australia & New Zealand,1000+,Enterprise,Product inquiry,Installation support,Open,High,Social media,,0,55,103,414,11.0,6.8,-1.2000000000000013,0.0,0.5728611989412589,Medium,4,0.7010028392588812,Monitor and send targeted guidance
2405,CUST02234,Bitbucket,Government & Public Sector,Australia & New Zealand,51-200,Enterprise,Cancellation request,Product setup,Pending Customer Response,Low,Phone,,1,53,95,559,14.2,6.6,-2.000000000000003,-0.3076923076923077,0.5714962938032615,Medium,4,0.700047405662283,Monitor and send targeted guidance
990,CUST00074,Trello,Other,North America,11-50,Enterprise,Cancellation request,Software bug,Open,Low,Chat,,1,69,123,672,12.0,7.2,1.1999999999999977,0.21052631578947367,0.5706351023546862,Medium,4,0.6994445716482802,Monitor and send targeted guidance
4734,CUST00636,Trello,Government & Public Sector,Australia & New Zealand,51-200,Enterprise,Refund request,Product recommendation,Closed,High,Email,5.0,1,65,116,591,9.6,6.0,0.6999999999999987,0.18181818181818182,0.5700732845389248,Medium,4,0.6990512991772473,Monitor and send targeted guidance
6098,CUST04508,Bitbucket,Healthcare,Australia & New Zealand,1000+,Enterprise,Technical issue,Email delivery problem,Closed,Critical,Chat,2.0,0,37,75,447,9.8,6.6,1.0999999999999992,0.26666666666666666,0.5694206718694155,Medium,4,0.6985944703085908,Monitor and send targeted guidance
6935,CUST03218,Bitbucket,Healthcare,Europe,51-200,Enterprise,Refund request,Product compatibility,Open,Medium,Phone,,1,76,125,836,14.8,6.6,0.9999999999999978,0.17391304347826086,0.5691262375977649,Medium,4,0.6983883663184354,Monitor and send targeted guidance
1012,CUST06107,Bitbucket,Healthcare,Asia-Pacific,201-500,Enterprise,Refund request,Network problem,Pending Customer Response,Low,Social media,,1,51,95,436,11.4,7.0,-0.3000000000000027,-0.08695652173913043,0.5683472901279417,Medium,4,0.6978431030895591,Monitor and send targeted guidance
1098,CUST03607,Trello,Education,Australia & New Zealand,51-200,Enterprise,Cancellation request,Email delivery problem,Pending Customer Response,Critical,Email,,1,80,145,806,10.8,6.6,-1.2610225138533898e-15,-0.0625,0.568339064949071,Medium,4,0.6978373454643497,Monitor and send targeted guidance
814,CUST02884,Bitbucket,Retail,Asia-Pacific,201-500,Enterprise,Technical issue,Product recommendation,Open,Low,Email,,0,132,249,1542,13.8,6.8,-1.300000000000001,-0.11320754716981132,0.5683072146307255,Medium,4,0.6978150502415079,Monitor and send targeted guidance
7080,CUST01193,Bitbucket,Healthcare,Europe,11-50,Enterprise,Product inquiry,Software bug,Closed,Medium,Phone,4.0,0,81,170,857,12.4,6.4,-0.6000000000000003,-0.08333333333333333,0.5660965014290302,Medium,4,0.6962675510003211,Monitor and send targeted guidance
6634,CUST02675,Bitbucket,Professional Services,Australia & New Zealand,51-200,Enterprise,Refund request,Loading issue,Closed,Critical,Social media,4.0,1,44,82,526,11.2,6.0,-0.8000000000000027,-0.15,0.5657115010255657,Medium,4,0.695998050717896,Monitor and send targeted guidance
3553,CUST03065,Trello,Education,Australia & New Zealand,11-50,Enterprise,Product inquiry,Account access,Pending Customer Response,Low,Social media,,0,34,65,395,9.6,7.2,1.0999999999999994,0.15384615384615385,0.5646345589383004,Medium,4,0.6952441912568103,Monitor and send targeted guidance
1459,CUST05454,Bitbucket,Education,North America,201-500,Enterprise,Billing inquiry,Refund request,Pending Customer Response,Critical,Phone,,0,59,107,574,11.0,7.4,-1.2000000000000035,-0.3333333333333333,0.5643292381245456,Medium,4,0.6950304666871818,Monitor and send targeted guidance
2564,CUST05478,Bitbucket,Professional Services,Asia-Pacific,1000+,Enterprise,Cancellation request,Integration,Open,Medium,Social media,,1,74,137,731,13.6,6.4,0.7999999999999995,0.125,0.5635242075807576,Medium,4,0.6944669453065303,Monitor and send targeted guidance
5948,CUST06660,Bitbucket,Government & Public Sector,Europe,1000+,Enterprise,Cancellation request,Installation support,Pending Customer Response,High,Phone,,1,49,100,504,9.0,6.4,-0.800000000000003,-0.058823529411764705,0.5629748780184962,Medium,4,0.6940824146129474,Monitor and send targeted guidance
184,CUST06092,Loom,Healthcare,Europe,51-200,Enterprise,Billing inquiry,Network problem,Closed,Medium,Phone,4.0,0,15,28,177,7.0,6.4,0.49999999999999967,-0.16666666666666666,0.5624132390651618,Medium,4,0.6936892673456132,Monitor and send targeted guidance
5454,CUST05936,Loom,Education,Australia & New Zealand,201-500,Enterprise,Product inquiry,Account access,Pending Customer Response,Critical,Chat,,0,21,38,243,8.4,6.6,-0.20000000000000023,0.0,0.5621608414469975,Medium,4,0.6935125890128983,Monitor and send targeted guidance
8425,CUST01225,Trello,Education,Asia-Pacific,11-50,Enterprise,Cancellation request,Software bug,Pending Customer Response,Critical,Email,,1,101,198,1136,16.2,6.2,0.6999999999999943,0.07692307692307693,0.5620997916213079,Medium,4,0.6934698541349155,Monitor and send targeted guidance
2498,CUST06299,Trello,Healthcare,Asia-Pacific,51-200,Enterprise,Cancellation request,Device compatibility issue,Pending Customer Response,Low,Chat,,1,97,186,969,13.6,5.6,0.19999999999999557,0.11428571428571428,0.5618119597308903,Medium,4,0.6932683718116232,Monitor and send targeted guidance
6112,CUST00224,Trello,Education,Australia & New Zealand,51-200,Enterprise,Technical issue,Installation support,Closed,Medium,Social media,5.0,0,77,155,788,12.8,5.8,-0.8000000000000028,-0.18181818181818182,0.5617007750657906,Medium,4,0.6931905425460534,Monitor and send targeted guidance
824,CUST03345,Trello,Healthcare,North America,51-200,Enterprise,Technical issue,Integration,Open,Medium,Email,,0,92,184,625,14.0,5.6,-1.400000000000004,-0.125,0.5612510759599557,Medium,4,0.6928757531719689,Monitor and send targeted guidance
4031,CUST05593,Trello,Manufacturing,Other,11-50,Enterprise,Technical issue,Software bug,Open,Medium,Social media,,0,42,74,485,8.6,7.2,-1.8000000000000014,-0.29411764705882354,0.5611517700877436,Medium,4,0.6928062390614205,Monitor and send targeted guidance
4786,CUST02012,Loom,Media & Communications,Asia-Pacific,1-10,Enterprise,Cancellation request,Product setup,Pending Customer Response,Low,Social media,,1,120,231,1060,11.0,5.4,-2.2000000000000015,-0.13725490196078433,0.5608364756156725,Medium,4,0.6925855329309707,Monitor and send targeted guidance
328,CUST05984,Loom,Healthcare,North America,11-50,Enterprise,Refund request,Email delivery problem,Open,Low,Social media,,1,18,34,221,10.0,7.6,-0.8000000000000009,0.16666666666666666,0.5608102588237869,Medium,4,0.6925671811766507,Monitor and send targeted guidance
3224,CUST06119,Trello,Manufacturing,Australia & New Zealand,51-200,Enterprise,Billing inquiry,Installation support,Pending Customer Response,High,Social media,,0,59,114,638,10.6,6.4,-0.9000000000000032,-0.14285714285714285,0.5603583619715493,Medium,4,0.6922508533800844,Monitor and send targeted guidance
4351,CUST05364,Bitbucket,Education,Europe,11-50,Enterprise,Cancellation request,Refund request,Open,Critical,Phone,,1,32,61,359,11.6,6.6,-0.9000000000000024,-0.4375,0.5602488077934403,Medium,4,0.6921741654554082,Monitor and send targeted guidance
